hap_id	group	probes	probes_with_extra_matches	extra_matches
HG01361#2	NONCANONICAL	15	0	0
HG01934#1	A	29	0	0
HG01934#1	B	30	0	0
HG01934#1	LONG_LEFT	16	0	0
HG01934#1	LONG_RIGHT	25	0	0
HG01934#1	SHORT	16	0	0
HG01934#1	NONCANONICAL	15	0	0
HG01934#2	A	29	0	0
HG01934#2	B	30	0	0
HG01934#2	LONG_LEFT	16	0	0
HG01934#2	LONG_RIGHT	25	0	0
HG01934#2	SHORT	16	0	0
HG01934#2	NONCANONICAL	15	0	0
HG01943#1	A	29	0	0
HG01943#1	B	30	0	0
HG01943#1	LONG_LEFT	16	0	0
HG01943#1	LONG_RIGHT	25	0	0
HG01943#1	SHORT	16	0	0
HG01943#1	NONCANONICAL	15	0	0
HG01943#2	A	29	0	0
HG01943#2	B	30	0	0
HG01943#2	LONG_LEFT	16	0	0
HG01943#2	LONG_RIGHT	25	0	0
HG01943#2	SHORT	16	0	0
HG01943#2	NONCANONICAL	15	0	0
HG01960#1	A	29	0	0
HG01960#1	B	30	0	0
HG01960#1	LONG_LEFT	16	0	0
HG01960#1	LONG_RIGHT	25	0	0
HG01960#1	SHORT	16	0	0
HG01960#1	NONCANONICAL	15	0	0
HG01960#2	A	29	0	0
HG01960#2	B	30	0	0
HG01960#2	LONG_LEFT	16	0	0
HG01960#2	LONG_RIGHT	25	0	0
HG01960#2	SHORT	16	0	0
HG01960#2	NONCANONICAL	15	0	0
HG01978#1	A	29	0	0
HG01978#1	B	30	0	0
HG01978#1	LONG_LEFT	16	0	0
HG01978#1	LONG_RIGHT	25	0	0
HG01978#1	SHORT	16	0	0
HG01978#1	NONCANONICAL	15	0	0
HG01978#2	A	29	0	0
HG01978#2	B	30	0	0
HG01978#2	LONG_LEFT	16	0	0
HG01978#2	LONG_RIGHT	25	0	0
HG01978#2	SHORT	16	0	0
HG01978#2	NONCANONICAL	15	0	0
HG01981#1	A	29	0	0
HG01981#1	B	30	0	0
HG01981#1	LONG_LEFT	16	0	0
HG01981#1	LONG_RIGHT	25	0	0
HG01981#1	SHORT	16	0	0
HG01981#1	NONCANONICAL	15	0	0
HG01981#2	A	29	0	0
HG01981#2	B	30	0	0
HG01981#2	LONG_LEFT	16	0	0
HG01981#2	LONG_RIGHT	25	0	0
HG01981#2	SHORT	16	0	0
HG01981#2	NONCANONICAL	15	0	0
HG02055#1	A	29	0	0
HG02055#1	B	30	0	0
HG02055#1	LONG_LEFT	16	0	0
HG02055#1	LONG_RIGHT	25	0	0
HG02055#1	SHORT	16	0	0
HG02055#1	NONCANONICAL	15	0	0
HG02055#2	A	29	0	0
HG02055#2	B	30	0	0
HG02055#2	LONG_LEFT	16	0	0
HG02055#2	LONG_RIGHT	25	0	0
HG02055#2	SHORT	16	0	0
HG02055#2	NONCANONICAL	15	0	0
HG02071#1	A	29	0	0
HG02071#1	B	30	0	0
HG02071#1	LONG_LEFT	16	0	0
HG02071#1	LONG_RIGHT	25	0	0
HG02071#1	SHORT	16	0	0
HG02071#1	NONCANONICAL	15	0	0
HG02071#2	A	29	0	0
HG02071#2	B	30	0	0
HG02071#2	LONG_LEFT	16	0	0
HG02071#2	LONG_RIGHT	25	0	0
HG02071#2	SHORT	16	0	0
HG02071#2	NONCANONICAL	15	0	0
HG02135#1	A	29	0	0
HG02135#1	B	30	0	0
HG02135#1	LONG_LEFT	16	0	0
HG02135#1	LONG_RIGHT	25	0	0
HG02135#1	SHORT	16	0	0
HG02135#1	NONCANONICAL	15	0	0
HG02135#2	A	29	0	0
HG02135#2	B	30	0	0
HG02135#2	LONG_LEFT	16	0	0
HG02135#2	LONG_RIGHT	25	0	0
HG02135#2	SHORT	16	0	0
HG02135#2	NONCANONICAL	15	0	0
HG02258#1	A	29	0	0
HG02258#1	B	30	0	0
HG02258#1	LONG_LEFT	16	0	0
HG02258#1	LONG_RIGHT	25	0	0
HG02258#1	SHORT	16	0	0
HG02258#1	NONCANONICAL	15	0	0
HG02258#2	A	29	0	0
HG02258#2	B	30	0	0
HG02258#2	LONG_LEFT	16	0	0
HG02258#2	LONG_RIGHT	25	0	0
HG02258#2	SHORT	16	0	0
HG02258#2	NONCANONICAL	15	0	0
HG02451#1	A	29	0	0
HG02451#1	B	30	0	0
HG02451#1	LONG_LEFT	16	0	0
HG02451#1	LONG_RIGHT	25	0	0
HG02451#1	SHORT	16	0	0
HG02451#1	NONCANONICAL	15	0	0
HG02451#2	A	29	0	0
HG02451#2	B	30	0	0
HG02451#2	LONG_LEFT	16	0	0
HG02451#2	LONG_RIGHT	25	0	0
HG02451#2	SHORT	16	0	0
HG02451#2	NONCANONICAL	15	0	0
HG02723#1	A	29	0	0
HG02723#1	B	30	0	0
HG02723#1	LONG_LEFT	16	0	0
HG02723#1	LONG_RIGHT	25	0	0
HG02723#1	SHORT	16	0	0
HG02723#1	NONCANONICAL	15	0	0
HG02723#2	A	29	0	0
HG02723#2	B	30	0	0
HG02723#2	LONG_LEFT	16	0	0
HG02723#2	LONG_RIGHT	25	0	0
HG02723#2	SHORT	16	0	0
HG02723#2	NONCANONICAL	15	0	0
HG02735#1	A	29	0	0
HG02735#1	B	30	0	0
HG02735#1	LONG_LEFT	16	0	0
HG02735#1	LONG_RIGHT	25	0	0
HG02735#1	SHORT	16	0	0
HG02735#1	NONCANONICAL	15	0	0
HG02735#2	A	29	0	0
HG02735#2	B	30	0	0
HG02735#2	LONG_LEFT	16	0	0
HG02735#2	LONG_RIGHT	25	0	0
HG02735#2	SHORT	16	0	0
HG02735#2	NONCANONICAL	15	0	0
HG02841#1	A	29	0	0
HG02841#1	B	30	0	0
HG02841#1	LONG_LEFT	16	0	0
HG02841#1	LONG_RIGHT	25	0	0
HG02841#1	SHORT	16	0	0
HG02841#1	NONCANONICAL	15	0	0
HG02841#2	A	29	0	0
HG02841#2	B	30	0	0
HG02841#2	LONG_LEFT	16	0	0
HG02841#2	LONG_RIGHT	25	0	0
HG02841#2	SHORT	16	0	0
HG02841#2	NONCANONICAL	15	0	0
HG02886#1	A	29	0	0
HG02886#1	B	30	0	0
HG02886#1	LONG_LEFT	16	0	0
HG02886#1	LONG_RIGHT	25	0	0
HG02886#1	SHORT	16	0	0
HG02886#1	NONCANONICAL	15	0	0
HG02886#2	A	29	0	0
HG02886#2	B	30	0	0
HG02886#2	LONG_LEFT	16	0	0
HG02886#2	LONG_RIGHT	25	0	0
HG02886#2	SHORT	16	0	0
HG02886#2	NONCANONICAL	15	0	0
HG02965#1	A	29	0	0
HG02965#1	B	30	0	0
HG02965#1	LONG_LEFT	16	0	0
HG02965#1	LONG_RIGHT	25	0	0
HG02965#1	SHORT	16	0	0
HG02965#1	NONCANONICAL	15	0	0
HG02965#2	A	29	0	0
HG02965#2	B	30	0	0
HG02965#2	LONG_LEFT	16	0	0
HG02965#2	LONG_RIGHT	25	0	0
HG02965#2	SHORT	16	0	0
HG02965#2	NONCANONICAL	15	0	0
HG03540#1	A	29	0	0
HG03540#1	B	30	0	0
HG03540#1	LONG_LEFT	16	0	0
HG03540#1	LONG_RIGHT	25	0	0
HG03540#1	SHORT	16	0	0
HG03540#1	NONCANONICAL	15	0	0
HG03540#2	A	29	0	0
HG03540#2	B	30	0	0
HG03540#2	LONG_LEFT	16	0	0
HG03540#2	LONG_RIGHT	25	0	0
HG03540#2	SHORT	16	0	0
HG03540#2	NONCANONICAL	15	0	0
HG03927#1	A	29	0	0
HG03927#1	B	30	0	0
HG03927#1	LONG_LEFT	16	0	0
HG03927#1	LONG_RIGHT	25	0	0
HG03927#1	SHORT	16	0	0
HG03927#1	NONCANONICAL	15	0	0
HG03927#2	A	29	0	0
HG03927#2	B	30	0	0
HG03927#2	LONG_LEFT	16	0	0
HG03927#2	LONG_RIGHT	25	0	0
HG03927#2	SHORT	16	0	0
HG03927#2	NONCANONICAL	15	0	0
HG04199#1	A	29	0	0
HG04199#1	B	30	0	0
HG04199#1	LONG_LEFT	16	0	0
HG04199#1	LONG_RIGHT	25	0	0
HG04199#1	SHORT	16	0	0
HG04199#1	NONCANONICAL	15	0	0
HG04199#2	A	29	0	0
HG04199#2	B	30	0	0
HG04199#2	LONG_LEFT	16	0	0
HG04199#2	LONG_RIGHT	25	0	0
HG04199#2	SHORT	16	0	0
HG04199#2	NONCANONICAL	15	0	0
HG04204#1	A	29	0	0
HG04204#1	B	30	0	0
HG04204#1	LONG_LEFT	16	0	0
HG04204#1	LONG_RIGHT	25	0	0
HG04204#1	SHORT	16	0	0
HG04204#1	NONCANONICAL	15	0	0
HG04204#2	A	29	0	0
HG04204#2	B	30	0	0
HG04204#2	LONG_LEFT	16	0	0
HG04204#2	LONG_RIGHT	25	0	0
HG04204#2	SHORT	16	0	0
HG04204#2	NONCANONICAL	15	0	0
